306,123,224,103,448,7
306,122,224,103,448,7
306,123,224,103,448,7
306,123,224,102,448,7
306,123,224,103,448,7
306,123,224,103,448,7
306,123,224,103,448,7
306,123,224,102,448,7
306,123,224,103,448,7
306,123,224,103,448,7
307,123,223,103,448,7
306,123,223,103,448,7
306,123,223,104,448,7
306,123,223,103,448,7
306,123,223,103,448,7
306,123,223,103,447,7
306,123,223,103,447,7
306,123,224,103,447,7
306,123,224,103,447,7
306,123,223,103,447,7
306,123,223,103,447,7
418,70,90,52,114,8
418,70,90,52,114,8
418,70,90,52,114,8
418,69,90,52,114,8
419,70,90,52,114,8
419,70,91,51,114,8
419,70,90,52,114,8
419,70,90,51,114,8
419,70,90,51,115,8
420,70,91,51,114,8
420,70,91,52,115,8
421,70,90,51,115,8
419,70,91,52,114,8
420,70,90,52,115,8
420,70,91,51,116,8
420,70,91,52,116,8
420,70,91,52,115,8
420,70,91,51,116,8
420,70,91,52,116,8
421,70,92,52,116,8
421,70,91,52,116,8
421,70,91,52,116,8
421,70,91,52,117,8
421,71,91,52,117,8
420,70,91,52,117,8
421,71,92,52,117,8
421,71,92,52,117,8
422,71,92,52,117,8
422,71,92,52,117,8
422,71,92,52,117,8
423,71,92,52,117,8
423,71,92,52,117,8
424,71,92,52,118,8
423,71,92,52,118,8
424,71,92,52,118,8
424,71,92,52,118,8
424,71,92,52,119,8
423,71,92,52,118,8
424,71,93,52,118,8
424,71,92,52,119,8
424,72,92,52,119,8
425,70,93,52,120,8
424,71,93,52,119,8
424,71,93,52,119,8
426,71,93,52,119,8
425,71,93,52,119,8
426,71,93,52,120,8
425,72,93,52,119,8
425,71,93,52,120,8
426,71,93,52,120,8
426,71,93,52,120,8
426,71,93,52,120,8
427,71,93,52,120,8
427,71,93,52,121,8
427,71,93,52,121,8
428,72,93,52,121,8
428,72,94,52,121,8
428,72,94,52,121,8
428,72,94,52,122,8
428,71,94,52,121,8
428,72,94,52,121,8
428,72,94,53,122,8
428,72,94,52,122,8
429,72,94,53,122,8
429,73,94,52,122,8
428,72,94,52,122,8
428,72,94,52,122,8
429,72,94,52,123,8
429,72,94,52,123,8
429,72,94,53,123,8
430,72,94,52,123,8
430,72,94,53,123,8
429,72,94,52,123,8
430,72,95,53,123,8
430,72,95,53,123,8
429,73,95,53,123,8
430,73,95,53,123,8
430,73,95,53,123,8
430,73,95,52,123,8
431,73,95,52,123,8
431,73,95,53,123,8
431,73,95,53,123,8
430,73,95,53,123,8
431,73,95,53,123,8
431,73,96,53,124,8
431,73,96,52,123,8
431,73,95,53,124,8
430,73,95,53,124,8
430,73,96,53,124,8
430,73,95,53,124,8
430,73,96,53,124,8
430,73,96,53,125,8
431,73,96,53,125,8
431,74,96,53,125,8
430,73,96,53,125,8
430,73,96,53,125,8
431,73,95,53,126,8
431,73,96,53,125,8
430,73,96,53,125,8
431,73,96,53,126,8
431,73,96,53,126,8
430,73,97,53,125,8
431,74,96,53,126,8
431,73,96,53,126,8
430,73,96,53,127,8
432,74,96,53,126,8
432,73,96,53,126,8
433,73,96,53,127,8
433,73,97,53,126,8
433,74,96,53,127,8
433,74,96,53,127,8
433,74,97,53,127,8
433,74,97,53,127,8
434,74,97,53,127,8
434,74,97,53,127,8
435,74,97,53,127,8
435,74,97,53,127,8
434,74,97,53,127,8
435,75,97,53,128,8
436,74,97,53,127,8
435,74,97,53,128,8
435,74,97,53,128,8
435,74,97,53,128,8
435,74,97,53,128,8
435,74,97,54,128,8
435,74,97,53,128,8
436,74,97,53,128,8
435,74,97,53,128,8
436,74,98,53,129,8
436,74,98,53,129,8
436,75,98,54,129,8
436,74,98,54,129,8
436,75,97,53,129,8
436,74,98,54,129,8
437,75,98,53,129,8
437,75,98,53,130,8
437,75,98,53,130,8
437,75,98,53,130,8
437,75,98,53,130,8
437,75,98,53,130,8
437,75,98,53,130,8
438,75,98,53,130,8
438,75,98,53,130,8
438,75,98,53,129,8
438,75,98,54,130,8
438,75,98,53,130,8
438,75,98,54,130,8
439,75,99,54,130,8
439,75,99,53,130,8
438,75,99,54,131,8
439,75,99,53,131,8
439,75,98,54,131,8
440,76,99,54,131,8
439,75,99,53,131,8
440,75,99,54,131,8
439,75,99,53,131,8
439,76,99,53,131,8
440,75,99,54,131,8
440,75,99,54,132,8
440,76,99,54,132,8
440,75,99,53,131,8
440,75,99,54,132,8
440,76,99,54,132,8
440,75,99,54,132,8
440,76,99,54,131,8
441,76,99,54,132,8
440,76,99,54,131,8
441,76,99,54,132,8
440,76,99,54,132,8
440,76,99,54,132,8
440,76,100,54,132,8
441,76,100,54,132,8
441,76,99,54,132,8
442,76,100,54,132,8
441,76,99,53,132,8
441,76,100,54,133,8
441,76,100,54,133,8
442,76,100,54,133,8
442,76,100,54,133,8
442,76,100,54,133,8
442,76,100,54,133,8
442,76,100,54,133,8
442,76,100,54,133,8
442,76,100,53,133,8
442,76,100,54,134,8
442,76,101,54,134,8
442,76,100,54,134,8
443,76,100,54,133,8
442,76,100,54,134,8
443,76,100,54,134,8
442,76,101,54,134,8
443,77,101,54,135,8
443,76,100,54,134,8
443,76,101,54,135,8
443,76,101,54,135,8
443,77,100,54,135,8
444,77,101,54,135,8
443,77,101,54,134,8
443,77,101,54,135,8
443,77,101,54,135,8
443,76,101,54,135,8
444,77,101,54,135,8
444,76,101,54,135,8
444,77,101,54,135,8
444,77,101,54,135,8
443,77,101,54,135,8
444,77,101,54,136,8
444,76,101,54,136,8
444,77,101,54,136,8
444,77,101,54,136,8
444,77,101,54,136,8
444,77,101,55,136,8
444,77,101,54,136,8
443,77,101,54,136,8
443,77,102,54,136,8
444,77,102,54,136,8
444,77,102,54,136,8
443,77,102,54,136,8
443,77,102,54,137,8
443,77,101,54,137,8
443,77,102,54,137,8
444,77,102,55,137,8
444,78,102,55,137,8
444,77,102,54,137,8
444,78,102,54,137,8
443,77,102,54,137,8
444,77,102,54,137,8
444,77,102,54,138,8
444,77,102,54,138,8
444,77,102,54,138,8
444,78,102,54,138,8
444,78,102,54,138,8
444,78,102,54,138,8
444,78,102,54,138,8
444,77,103,54,138,8
444,77,102,54,138,8
444,78,102,54,137,8
444,78,103,54,138,8
445,78,103,55,138,8
445,78,102,54,139,8
445,78,103,54,139,8
444,78,103,54,139,8
445,78,103,55,139,8
444,78,102,54,139,8
445,78,103,55,139,8
445,78,103,54,139,8
445,78,103,54,139,8
445,78,103,55,139,8
446,78,103,54,139,8
445,78,103,55,139,8
445,78,103,55,139,8
445,78,103,55,140,8
446,78,103,55,139,8
445,78,103,54,139,8
446,78,103,55,140,8
445,78,103,55,139,8
446,78,103,55,140,8
445,78,103,55,140,8
445,78,103,54,140,8
446,78,104,55,140,8
445,79,104,55,140,8
445,78,104,55,140,8
445,78,104,55,140,8
445,78,104,55,140,8
445,78,103,55,140,8
445,79,104,55,140,8
445,78,104,55,140,8
445,78,104,55,141,8
445,79,104,55,141,8
445,79,104,55,141,8
446,78,104,55,141,8
446,78,104,55,141,8
446,79,104,55,141,8
446,79,104,56,141,8
446,78,104,55,141,8
446,78,104,55,141,8
446,79,104,56,141,8
446,79,104,54,141,8
446,79,104,55,142,8
446,79,104,55,142,8
446,79,104,55,141,8
447,79,104,55,142,8
447,79,104,55,141,8
447,79,104,55,141,8
447,79,105,55,142,8
447,79,105,55,141,8
447,79,104,54,141,8
447,79,105,55,142,8
447,79,105,55,142,8
447,79,105,55,142,8
448,79,105,55,142,8
448,79,105,54,142,8
448,79,105,55,142,8
447,79,105,55,143,8
448,79,105,55,142,8
448,79,105,55,142,8
448,79,105,55,142,8
448,79,105,55,142,8
448,79,105,56,142,8
448,79,105,55,143,8
448,79,105,55,143,8
448,79,105,55,143,8
448,80,106,56,143,8
448,80,105,56,142,8
448,79,105,55,143,8
448,80,106,55,143,8
448,79,106,56,143,8
449,80,105,55,144,8
449,79,105,55,143,8
449,80,106,55,143,8
449,80,106,55,144,8
449,80,106,55,144,8
448,80,105,55,144,8
449,80,106,55,144,8
449,80,106,55,144,8
449,80,106,55,144,8
449,80,106,56,144,8
449,80,106,55,144,8
449,80,106,55,144,8
449,80,106,55,144,8
449,80,106,55,144,8
450,80,106,55,145,8
449,80,106,56,145,8
450,80,106,55,145,8
450,80,106,55,145,8
449,80,106,56,145,8
450,80,106,55,145,8
449,80,107,56,145,8
449,80,106,56,145,8
449,80,107,55,145,8
449,80,106,56,146,8
449,80,107,55,146,8
449,80,106,55,146,8
449,80,106,55,146,8
449,80,107,55,146,8
449,80,107,55,147,8
449,80,107,55,147,8
450,80,107,56,147,8
450,80,107,55,146,8
450,80,107,55,146,8
450,81,107,56,147,8
451,80,107,56,147,8
451,80,107,56,147,8
451,80,107,55,148,8
451,81,107,56,147,8
451,80,107,55,147,8
451,80,107,56,147,8
452,81,107,56,147,8
452,81,107,56,147,8
452,81,107,55,147,8
452,81,107,56,147,8
452,81,107,56,147,8
452,81,108,56,147,8
451,81,107,56,147,8
452,81,107,56,147,8
452,81,107,56,147,8
452,81,107,56,147,8
452,81,108,56,147,8
452,81,108,56,147,8
452,81,108,56,148,8
452,81,108,56,147,8
452,81,107,56,147,8
452,81,108,56,148,8
452,81,108,56,148,8
452,81,108,56,148,8
452,81,108,56,148,8
453,81,108,56,148,8
453,81,108,56,148,8
453,81,108,56,148,8
453,82,108,56,148,8
453,81,107,56,148,8
453,81,108,56,148,8
452,81,108,56,148,8
453,81,108,56,149,8
452,81,106,56,148,8
451,81,102,56,147,8
136,62,68,79,125,9
136,62,68,79,125,9
136,62,68,79,125,9
136,62,68,79,125,9
136,63,69,79,125,9
136,62,68,79,125,9
136,62,68,79,125,9
136,62,69,79,125,9
136,62,69,79,125,9
137,62,69,79,125,9
137,63,68,80,125,9
137,62,69,79,125,9
136,62,69,79,125,9
136,63,69,79,126,9
137,62,69,79,125,9
137,61,69,79,125,9
137,63,68,79,125,9
137,63,68,79,125,9
137,63,69,80,126,9
137,63,69,79,127,9
137,62,68,79,127,9
137,63,68,79,127,9
137,63,68,79,128,9
137,62,69,80,127,9
136,63,69,79,127,9
137,63,69,79,127,9
137,63,69,80,127,9
137,62,69,80,127,9
137,63,68,80,127,9
137,63,69,79,127,9
137,63,69,79,127,9
137,63,69,80,127,9
137,63,69,80,127,9
137,63,69,80,127,9
137,62,69,79,127,9
138,63,69,80,127,9
137,63,69,80,127,9
137,63,69,80,127,9
138,63,69,80,127,9
137,63,70,80,127,9
137,63,69,80,128,9
137,63,69,80,128,9
137,63,70,80,128,9
138,63,69,80,128,9
137,63,70,80,128,9
138,63,70,80,128,9
138,63,70,80,128,9
138,63,70,80,128,9
138,63,71,80,128,9
138,63,70,80,128,9
138,63,71,80,128,9
138,63,70,80,128,9
138,63,71,81,128,9
138,63,70,80,128,9
138,63,70,81,128,9
139,64,70,81,128,9
138,63,70,81,128,9
138,63,70,81,128,9
139,63,70,81,128,9
139,63,71,81,129,9
139,63,70,81,129,9
139,63,71,81,128,9
139,63,70,81,129,9
139,64,71,81,128,9
139,63,70,81,129,9
139,64,71,81,129,9
139,64,71,81,129,9
140,64,71,81,129,9
140,63,71,81,129,9
140,64,71,81,129,9
140,64,71,82,129,9
140,63,71,82,129,9
140,64,71,82,129,9
140,64,71,82,129,9
140,64,71,82,129,9
140,64,71,82,129,9
140,64,71,82,129,9
140,65,71,82,129,9
140,64,71,82,130,9
140,64,71,82,130,9
140,64,71,82,130,9
140,64,71,82,130,9
140,64,71,82,130,9
141,64,71,82,130,9
141,64,71,82,130,9
140,64,71,82,130,9
141,64,71,82,130,9
140,64,72,82,130,9
141,64,71,83,130,9
141,64,71,83,130,9
141,64,72,83,131,9
141,64,72,83,131,9
141,65,71,83,131,9
141,64,72,83,131,9
141,64,72,83,131,9
141,65,72,83,131,9
141,65,71,83,131,9
141,64,72,83,131,9
141,65,72,83,131,9
141,65,72,83,131,9
141,65,72,83,132,9
141,65,72,83,131,9
142,65,72,83,131,9
142,65,72,84,131,9
142,65,72,84,131,9
142,65,72,83,132,9
142,65,72,84,132,9
143,65,72,84,131,9
142,65,72,84,132,9
142,65,73,84,132,9
142,65,72,84,132,9
143,65,73,84,132,9
143,65,73,84,132,9
142,65,72,84,132,9
143,65,73,84,132,9
143,65,73,84,133,9
143,65,73,84,132,9
143,65,73,84,132,9
143,66,73,84,132,9
143,66,73,84,132,9
143,66,73,85,133,9
143,66,73,85,133,9
143,65,72,85,132,9
143,66,73,85,133,9
143,65,73,85,133,9
143,66,73,85,133,9
143,65,73,85,133,9
143,66,73,85,133,9
143,65,73,85,133,9
143,66,73,86,133,9
143,66,73,85,133,9
143,66,73,85,134,9
143,66,73,85,134,9
144,66,73,85,134,9
144,66,74,85,134,9
144,66,73,85,134,9
144,66,74,85,134,9
144,66,73,85,134,9
144,66,74,86,134,9
144,66,73,86,134,9
144,66,73,86,134,9
144,66,73,86,133,9
144,66,74,86,134,9
144,66,73,86,134,9
144,66,74,86,135,9
144,66,74,86,134,9
145,66,74,86,134,9
144,66,74,86,135,9
144,66,74,86,135,9
144,67,74,86,135,9
144,66,74,87,134,9
144,67,74,86,135,9
145,67,74,86,135,9
145,67,74,86,135,9
144,67,74,86,135,9
145,67,74,86,135,9
145,67,74,87,136,9
144,66,74,87,135,9
145,67,74,87,135,9
145,67,74,87,135,9
145,66,74,86,135,9
145,67,74,87,135,9
145,67,74,87,135,9
146,67,74,87,136,9
145,68,74,87,135,9
145,67,75,87,136,9
145,67,75,87,135,9
146,67,75,87,136,9
145,67,74,87,136,9
145,67,75,87,136,9
145,67,75,87,136,9
145,67,75,88,136,9
146,67,75,87,136,9
145,67,75,88,136,9
145,68,75,88,136,9
146,67,75,87,136,9
146,67,74,88,136,9
146,67,75,88,136,9
146,68,74,88,136,9
145,68,75,88,137,9
146,67,75,88,137,9
145,68,75,88,136,9
146,67,75,88,136,9
146,68,75,88,137,9
146,68,75,89,137,9
146,68,75,88,137,9
146,68,75,88,137,9
146,68,75,88,137,9
146,68,75,88,137,9
146,68,75,89,137,9
146,68,75,88,137,9
146,68,75,89,137,9
146,68,75,88,137,9
147,68,75,89,137,9
146,68,75,89,137,9
147,68,75,89,137,9
146,68,75,89,137,9
147,68,75,89,137,9
147,68,75,89,137,9
147,68,75,89,138,9
147,68,75,89,138,9
147,69,76,89,138,9
147,68,75,89,138,9
147,68,75,89,138,9
147,68,76,89,137,9
147,68,76,89,138,9
147,69,76,89,138,9
147,68,76,89,138,9
147,68,76,90,138,9
147,69,76,90,138,9
148,68,76,89,138,9
148,68,76,89,138,9
148,69,76,90,138,9
148,68,76,90,138,9
147,69,76,89,138,9
148,69,76,90,138,9
148,69,76,90,138,9
148,69,76,90,138,9
148,69,77,90,139,9
148,69,76,90,138,9
148,69,76,90,139,9
149,69,76,90,138,9
149,69,76,90,139,9
149,69,76,90,139,9
149,69,76,90,139,9
149,69,76,91,138,9
149,69,77,91,139,9
149,69,76,91,138,9
149,70,76,91,139,9
150,70,76,91,139,9
149,69,76,91,139,9
149,69,76,91,139,9
150,69,76,91,139,9
149,70,76,91,140,9
149,69,76,91,139,9
149,69,76,91,139,9
149,69,77,91,139,9
150,69,77,91,139,9
149,69,76,91,139,9
149,69,77,91,139,9
149,69,76,92,139,9
150,69,77,92,140,9
149,70,77,92,139,9
150,69,77,92,140,9
150,69,77,92,139,9
150,69,77,92,140,9
150,69,77,92,140,9
150,70,77,92,140,9
150,70,77,92,140,9
150,70,77,92,140,9
150,70,77,92,140,9
150,70,77,92,140,9
150,69,76,92,140,9
150,70,77,92,140,9
151,70,76,92,140,9
151,70,77,92,140,9
151,70,77,92,140,9
151,70,77,93,140,9
150,70,77,92,140,9
151,70,77,93,140,9
151,70,77,93,141,9
151,70,77,93,140,9
152,70,78,93,141,9
152,71,77,93,140,9
151,70,77,93,141,9
152,70,77,93,140,9
152,70,77,93,141,9
152,70,77,93,140,9
152,71,77,93,141,9
152,70,77,93,141,9
152,70,77,94,141,9
152,70,77,93,141,9
152,71,77,94,141,9
152,70,77,94,141,9
152,71,77,93,141,9
152,71,77,93,141,9
152,70,77,93,140,9
152,71,77,94,141,9
152,71,77,93,141,9
152,71,77,94,141,9
153,71,78,93,141,9
152,71,77,94,141,9
153,71,78,93,141,9
152,71,77,94,141,9
153,70,77,94,141,9
153,71,78,94,141,9
153,71,78,94,141,9
153,71,78,94,142,9
153,71,78,94,142,9
153,71,78,94,141,9
153,71,78,94,142,9
153,71,78,94,142,9
154,71,78,94,142,9
153,71,78,94,141,9
153,71,78,94,142,9
154,71,78,94,142,9
154,71,78,94,142,9
154,71,78,94,142,9
154,71,78,94,142,9
154,71,78,94,142,9
154,71,78,94,142,9
154,71,78,94,142,9
154,71,78,94,142,9
154,71,78,94,142,9
155,71,78,94,142,9
154,71,78,94,142,9
154,71,78,94,142,9
154,71,78,94,142,9
154,71,78,94,142,9
154,71,78,94,142,9
155,71,78,94,143,9
154,71,79,95,142,9
154,71,78,95,142,9
155,71,78,95,143,9
155,71,78,95,142,9
155,71,78,95,143,9
155,71,78,95,142,9
155,72,78,95,143,9
155,71,78,95,143,9
155,72,78,95,143,9
155,71,79,95,143,9
155,71,78,95,143,9
156,71,79,95,143,9
156,72,78,95,143,9
156,72,79,95,143,9
156,72,79,96,143,9
156,72,79,96,143,9
156,71,79,95,143,9
156,71,79,95,143,9
156,72,78,95,143,9
156,72,79,96,143,9
156,72,79,95,144,9
157,72,79,95,143,9
157,72,79,96,143,9
156,72,79,95,143,9
157,72,79,96,143,9
157,72,79,96,143,9
157,72,79,96,143,9
157,72,79,96,143,9
157,72,79,96,143,9
157,72,79,95,144,9
157,72,79,96,144,9
157,72,79,96,144,9
158,72,79,96,144,9
158,72,79,96,143,9
158,72,80,96,144,9
158,72,79,96,144,9
158,72,79,96,144,9
158,73,79,96,144,9
158,72,79,96,144,9
158,72,79,96,144,9
158,73,79,96,144,9
158,72,79,96,144,9
158,73,79,96,144,9
158,72,79,96,144,9
158,73,80,96,144,9
159,73,79,96,144,9
159,72,79,97,144,9
159,73,79,96,144,9
159,73,79,96,144,9
159,72,80,96,145,9
159,73,80,96,144,9
159,72,79,96,144,9
159,72,79,96,144,9
159,73,79,96,145,9
159,72,79,96,144,9
159,72,80,96,145,9
159,72,79,96,145,9
160,72,80,96,145,9
159,73,79,96,145,9
159,73,80,96,145,9
159,72,80,96,144,9
160,73,80,96,144,9
160,73,80,97,145,9
159,73,80,97,145,9
160,72,80,97,145,9
160,73,80,96,145,9
160,73,80,97,145,9
160,73,80,97,145,9
160,73,80,96,145,9
160,73,80,97,145,9
160,73,80,97,145,9
160,73,80,97,145,9
160,73,80,97,145,9
160,73,80,97,145,9
160,73,80,97,146,9
161,73,80,98,145,9
161,73,80,97,145,9
161,73,80,97,145,9
161,73,80,98,145,9
161,73,80,97,145,9
161,73,81,97,145,9
161,73,80,97,146,9
161,73,80,97,145,9
161,73,80,97,146,9
162,73,80,97,145,9
161,74,80,97,145,9
162,73,80,97,146,9
162,73,80,97,146,9
162,73,80,97,145,9
162,73,80,97,145,9
162,73,80,97,146,9
162,73,80,97,146,9
162,73,80,98,146,9
162,73,80,97,146,9
162,73,81,98,146,9
163,73,81,98,146,9
162,73,80,98,146,9
162,73,81,98,146,9
163,73,80,98,146,9
162,74,81,98,146,9
163,74,81,98,146,9
163,73,81,98,146,9
163,73,80,98,146,9
164,74,81,98,146,9
163,74,81,97,146,9
163,74,81,98,146,9
163,74,81,98,146,9
163,74,81,98,146,9
163,74,81,98,146,9
163,74,80,98,146,9
163,74,81,98,146,9
163,74,81,98,146,9
163,74,81,98,146,9
164,74,81,98,146,9
164,74,81,98,146,9
164,74,81,98,146,9
164,73,81,98,147,9
164,74,81,98,147,9
164,74,81,98,147,9
164,74,81,98,147,9
164,74,81,98,146,9
164,74,81,98,147,9
164,74,81,98,147,9
164,74,81,98,147,9
164,74,81,98,147,9
165,74,81,99,147,9
165,75,81,99,147,9
165,74,81,99,147,9
165,74,81,99,147,9
165,74,81,98,147,9
166,75,81,99,147,9
165,74,81,99,147,9
165,74,82,99,147,9
166,74,81,98,147,9
165,74,81,99,147,9
166,74,81,99,147,9
165,74,82,99,147,9
166,75,81,99,148,9
166,74,82,99,148,9
166,74,81,99,147,9
166,74,81,99,147,9
166,75,81,99,147,9
166,75,82,99,147,9
166,74,81,99,147,9
166,75,82,99,147,9
166,75,82,99,147,9
167,74,81,99,148,9
166,75,82,99,148,9
166,75,82,99,148,9
167,75,82,99,148,9
167,75,82,99,148,9
167,75,82,99,148,9
167,75,82,99,148,9
167,74,82,99,148,9
167,74,81,99,148,9
167,75,81,99,148,9
167,74,82,99,148,9
167,75,82,99,148,9
168,75,82,99,148,9
168,75,82,99,148,9
167,74,81,99,148,9
167,75,82,99,148,9
168,75,82,99,148,9
167,75,82,99,148,9
168,75,82,99,148,9
168,75,82,99,148,9
168,75,82,99,148,9
168,75,82,99,148,9
168,75,82,99,149,9
168,75,82,100,149,9
168,75,82,99,148,9
168,75,82,99,149,9
168,75,82,100,148,9
169,75,82,99,148,9
169,75,82,99,148,9
169,75,82,100,149,9
169,74,82,100,148,9
169,75,82,100,148,9
169,75,82,99,149,9
169,75,82,100,148,9
169,75,83,100,148,9
169,75,82,100,148,9
169,75,82,100,149,9
169,75,82,100,149,9
170,75,83,100,149,9
170,75,82,100,149,9
170,75,82,100,149,9
169,75,83,100,149,9
170,75,83,100,149,9
170,75,82,99,149,9
170,75,83,100,149,9
170,75,82,100,149,9
170,75,82,100,149,9
170,75,83,100,149,9
170,75,83,100,149,9
170,76,83,101,149,9
171,75,83,100,149,9
171,76,83,100,149,9
171,75,83,101,149,9
171,76,83,100,149,9
171,76,83,100,149,9
171,76,83,101,149,9
171,75,83,101,149,9
171,76,83,100,149,9
172,76,83,101,149,9
172,76,83,101,149,9
172,76,83,101,149,9
172,76,83,100,149,9
172,76,83,100,149,9
172,76,83,100,149,9
172,76,83,101,149,9
172,76,83,100,150,9
172,76,83,101,149,9
172,76,83,100,150,9
172,76,83,101,149,9
173,76,83,101,149,9
173,76,83,101,150,9
173,76,83,101,149,9
173,76,83,101,150,9
173,76,83,101,150,9
173,76,83,101,150,9
173,76,83,101,150,9
173,76,83,101,150,9
174,76,83,101,150,9
174,76,83,101,150,9
174,76,83,101,150,9
174,76,83,101,150,9
174,76,83,101,150,9
174,76,83,101,150,9
174,76,84,101,150,9
174,76,83,101,150,9
174,76,84,101,150,9
174,76,83,101,150,9
175,76,84,101,150,9
175,76,83,101,150,9
175,76,84,101,150,9
175,76,84,101,150,9
175,76,84,101,150,9
175,76,83,101,150,9
175,76,84,101,150,9
175,76,84,101,150,9
175,76,83,101,150,9
175,76,84,101,151,9
175,76,84,101,150,9
175,76,84,101,150,9
176,76,83,102,151,9
176,76,83,101,150,9
175,76,83,101,150,9
175,76,83,101,150,9
176,76,83,101,150,9
176,76,83,101,150,9
176,76,84,101,150,9
176,76,83,101,150,9
176,76,83,101,150,9
175,76,83,101,151,9
176,76,84,101,151,9
176,76,84,102,150,9
176,76,84,101,150,9
176,76,84,101,150,9
176,76,84,101,150,9
176,76,83,102,150,9
176,76,84,101,151,9
176,76,83,101,150,9
177,76,84,101,151,9
176,76,84,101,151,9
177,77,84,101,151,9
177,77,84,101,151,9
177,77,84,102,151,9
177,77,85,101,151,9
177,77,84,101,151,9
177,77,85,102,151,9
178,77,84,101,151,9
178,77,84,101,151,9
178,77,85,101,151,9
178,77,85,101,151,9
178,77,85,101,151,9
178,77,85,101,151,9
178,77,84,101,151,9
178,77,85,102,151,9
179,77,85,102,151,9
179,77,85,101,151,9
179,77,85,102,151,9
179,77,84,102,151,9
179,77,85,102,151,9
179,77,84,101,151,9
179,77,85,101,151,9
179,77,85,102,151,9
179,77,85,102,152,9
180,77,85,102,151,9
179,77,85,102,151,9
179,77,85,102,151,9
179,77,85,102,151,9
179,77,85,102,151,9
180,77,85,102,151,9
180,78,85,102,151,9
179,77,84,102,151,9
180,77,85,102,151,9
180,77,85,102,151,9
180,78,85,102,152,9
180,77,85,102,152,9
180,77,85,102,151,9
180,78,85,102,152,9
180,77,86,102,151,9
180,77,86,102,151,9
181,77,85,101,152,9
181,78,85,102,152,9
181,77,85,102,152,9
180,77,85,102,151,9
181,77,85,102,152,9
181,77,85,102,152,9
181,77,85,102,152,9
181,77,85,102,152,9
181,77,86,102,151,9
181,77,85,102,152,9
181,77,85,102,152,9
181,77,85,102,152,9
181,77,86,102,152,9
182,77,85,102,152,9
182,78,85,102,152,9
182,77,86,102,152,9
182,77,85,102,152,9
182,77,85,102,151,9
182,78,83,102,149,9
181,77,82,102,147,9
241, 45, 52, 40, 66,10
241, 45, 52, 40, 66,10
241, 45, 52, 40, 66,10
241, 45, 52, 40, 66,10
242, 45, 52, 40, 66,10
242, 45, 52, 40, 66,10
242, 45, 52, 40, 66,10
242, 45, 52, 40, 65,10
242, 45, 52, 40, 66,10
244, 45, 53, 40, 66,10
244, 45, 52, 40, 66,10
244, 45, 52, 40, 66,10
244, 45, 52, 39, 66,10
244, 45, 52, 40, 65,10
244, 44, 52, 40, 66,10
244, 45, 52, 40, 66,10
244, 45, 52, 40, 66,10
244, 45, 53, 40, 66,10
244, 45, 53, 39, 66,10
244, 45, 52, 40, 66,10
244, 45, 52, 40, 66,10
244, 45, 53, 40, 66,10
244, 45, 52, 40, 66,10
244, 45, 52, 40, 66,10
244, 45, 52, 40, 66,10
244, 45, 52, 40, 66,10
244, 45, 52, 40, 66,10
244, 45, 52, 41, 66,10
244, 45, 52, 40, 66,10
244, 44, 51, 40, 66,10
244, 45, 52, 40, 66,10
244, 45, 52, 40, 66,10
244, 45, 52, 40, 66,10
244, 45, 52, 40, 65,10
244, 45, 52, 40, 66,10
244, 45, 52, 40, 66,10
244, 45, 52, 40, 66,10
244, 45, 52, 40, 66,10
244, 45, 51, 41, 66,10
243, 45, 52, 41, 65,10
244, 45, 51, 40, 66,10
243, 44, 51, 40, 66,10
244, 45, 51, 41, 66,10
244, 45, 51, 40, 66,10
244, 45, 52, 40, 66,10
242, 44, 51, 41, 66,10
242, 45, 51, 41, 66,10
242, 45, 51, 41, 66,10
243, 45, 51, 41, 66,10
242, 45, 51, 41, 66,10
243, 45, 52, 41, 66,10
242, 45, 51, 41, 66,10
242, 45, 51, 41, 66,10
242, 45, 51, 41, 66,10
242, 45, 51, 42, 66,10
241, 46, 51, 41, 66,10
241, 45, 51, 41, 67,10
241, 45, 52, 41, 66,10
243, 45, 54, 41, 66,10
244, 46, 55, 42, 67,10
247, 47, 56, 41, 67,10
248, 46, 57, 41, 68,10
249, 47, 57, 41, 67,10
249, 47, 57, 41, 68,10
250, 48, 57, 41, 67,10
251, 48, 58, 41, 68,10
252, 49, 59, 41, 68,10
253, 49, 59, 42, 68,10
254, 49, 59, 42, 68,10
255, 49, 59, 42, 68,10
256, 49, 59, 42, 69,10
256, 50, 59, 42, 69,10
258, 50, 60, 42, 69,10
260, 50, 60, 42, 68,10
261, 50, 60, 42, 69,10
262, 51, 61, 42, 69,10
264, 51, 60, 42, 70,10
266, 51, 61, 42, 70,10
268, 51, 62, 42, 70,10
270, 51, 63, 42, 70,10
272, 52, 64, 42, 70,10
274, 52, 66, 42, 71,10
276, 52, 68, 42, 71,10
278, 53, 70, 43, 72,10
280, 53, 73, 43, 72,10
281, 54, 77, 42, 73,10
283, 55, 80, 43, 73,10
284, 55, 82, 42, 73,10
286, 55, 85, 42, 74,10
287, 56, 88, 43, 74,10
289, 56, 90, 43, 75,10
290, 57, 92, 43, 75,10
292, 58, 93, 43, 75,10
293, 58, 95, 43, 76,10
294, 59, 96, 43, 77,10
295, 59, 97, 43, 77,10
296, 60, 98, 43, 77,10
297, 60, 99, 43, 78,10
298, 61, 100, 44, 78,10
300, 61, 101, 43, 79,10
301, 62, 101, 43, 79,10
